begin_day,month,damage_property,event_type_debris flow,event_type_dense fog,event_type_flash flood,event_type_flood,event_type_hail,event_type_heavy rain,event_type_heavy snow,event_type_high surf,event_type_high wind,event_type_lightning,event_type_strong wind,event_type_thunderstorm wind,event_type_wildfire,event_type_winter storm,event_type_winter weather,begin_azimuth_ene,begin_azimuth_ese,begin_azimuth_n,begin_azimuth_ne,begin_azimuth_nne,begin_azimuth_nnw,begin_azimuth_nw,begin_azimuth_s,begin_azimuth_se,begin_azimuth_sse,begin_azimuth_ssw,begin_azimuth_sw,begin_azimuth_w,begin_azimuth_wnw,begin_azimuth_wsw,begin_hour_of_day,end_hour_of_day,time_of_day_evening,time_of_day_morning,day_of_week_monday,day_of_week_saturday,day_of_week_sunday,day_of_week_thursday,day_of_week_tuesday,day_of_week_wednesday,land_area,county_households,precipitation,duration_hours,population_density,coast_distance
14,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4210,1187506.0,0,22.0,771.7047505938242,43.34094480658035
13,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,4210,1187506.0,0.0,47.0,771.7047505938242,18.23612227076084
14,1,2000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,793,1071573.0,2.6,16.166666666666668,3942.6696090794453,17.11268141461557
14,1,2000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,7209,819390.0,2.6,16.166666666666668,321.2875572201415,17.11268141461557
14,1,2000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,4210,1187506.0,2.6,16.166666666666668,771.7047505938242,17.11268141461557
24,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,4210,1187506.0,0.0,68.00000000000001,771.7047505938242,2.4452958566052696
7,2,25000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,0,0,0,0,0,0,0,10197,9512.0,0,0.21666666666666667,1.7938609394920075,168.78522801261613
9,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0,0,0,0,1,0,0,0,10197,9512.0,0,2.0,1.7938609394920075,168.78522801261613
15,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,0,0,1,0,0,0,0,10197,9512.0,0,1.0,1.7938609394920075,168.78522801261613
28,2,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,10197,9512.0,0,19.983333333333334,1.7938609394920075,180.24951081616985
28,2,51000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,14,0,0,0,0,0,0,0,0,4541,12740.0,0.0,-1.0,6.972913455186083,403.403757439978
28,2,51000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,14,0,0,0,0,0,0,0,0,2553,15698.0,0.0,-1.0,7.294163728946337,403.403757439978
28,2,51000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,14,0,0,0,0,0,0,0,0,953,2343.0,0.0,-1.0,3.1185729275970617,403.403757439978
22,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,1,0,0,0,0,0,0,1,4210,1187506.0,0.0,15.0,771.7047505938242,2.4452958566052696
28,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,1,0,4210,1187506.0,0.0,8.0,771.7047505938242,2.4452958566052696
30,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,0,1,0,0,0,1,0,0,20068,708284.0,0,11.0,104.60339844528603,82.13757250240201
30,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,0,0,0,0,0,1,0,0,7209,819390.0,0.0,4.500000000000001,321.2875572201415,72.92112390232906
30,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,1,0,0,0,1,0,0,4210,1187506.0,0.0,4.0,771.7047505938242,2.4452958566052696
1,3,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,10197,9512.0,0,4.0,1.7938609394920075,180.24951081616985
6,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0,0,0,0,0,1,0,0,10197,9512.0,0,2.0,1.7938609394920075,168.78522801261613
17,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,1,1,0,0,0,0,0,10197,9512.0,0,0.8,1.7938609394920075,168.78522801261613
29,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,0,0,1,738,1764.0,52.4,48.0,1.4634146341463414,287.523122628065
29,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,0,0,1,595,18239.0,52.4,48.0,61.72436974789916,287.523122628065
29,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,0,0,1,1020,28079.0,52.4,48.0,43.79509803921569,287.523122628065
29,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,0,0,1,1708,88861.0,52.4,48.0,107.20608899297424,287.523122628065
29,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,0,0,1,958,53117.0,52.4,48.0,102.89352818371607,287.523122628065
29,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,0,0,1,1407,157421.0,52.4,48.0,262.4143567874911,287.523122628065
29,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,0,0,1,953,2343.0,52.4,48.0,3.1185729275970617,287.523122628065
29,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,0,0,1,2221,31370.0,52.4,48.0,24.24628545700135,287.523122628065
29,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,0,0,1,632,28001.0,52.4,48.0,116.3496835443038,287.523122628065
16,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,0,1,0,0,0,1,0,0,4060,3488796.0,0.0,233.0,2472.9241379310347,23.554631031957744
24,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,445,105247.0,0.0,0.0,608.676404494382,177.1264721346429
30,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,1,0,0,595,18239.0,10.999999999999998,24.0,61.72436974789916,217.47524813077075
30,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,1,0,0,1020,28079.0,10.999999999999998,24.0,43.79509803921569,217.47524813077075
30,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,1,0,0,1392,237422.0,10.999999999999998,24.0,511.19181034482756,217.47524813077075
30,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,1,0,0,1496,180317.0,10.999999999999998,24.0,352.95120320855614,217.47524813077075
30,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,1,0,0,2221,31370.0,10.999999999999998,24.0,24.24628545700135,217.47524813077075
30,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,1,0,0,0,1,0,0,4210,1187506.0,1.9000000000000001,24.0,771.7047505938242,2.4452958566052696
30,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,1,0,0,738,1764.0,27.8,12.0,1.4634146341463414,300.73336894754556
30,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,1,0,0,1708,88861.0,27.8,12.0,107.20608899297424,300.73336894754556
30,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,1,0,0,958,53117.0,27.8,12.0,102.89352818371607,300.73336894754556
30,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,1,0,0,1407,157421.0,27.8,12.0,262.4143567874911,300.73336894754556
30,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,3049,14003.0,0,22.0,4.635618235487045,246.41725345988988
31,3,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,1,0,0,0,0,0,6279,24035.0,0,14.0,6.902054467271858,482.6810737136098
31,3,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,1,0,0,0,0,0,6279,24035.0,0,14.0,6.902054467271858,466.6807799200366
31,3,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,1,1,0,0,0,0,0,6279,24035.0,0,10.0,6.902054467271858,498.0725312617663
7,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1636,97517.0,0,23.0,136.6234718826406,386.8140068352287
7,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4541,12740.0,0,23.0,6.972913455186083,386.8140068352287
7,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2553,15698.0,0,23.0,7.294163728946337,386.8140068352287
7,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3776,77907.0,0,23.0,47.36334745762712,386.8140068352287
7,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2949,27258.0,0,23.0,21.295693455408614,386.8140068352287
7,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,0,0,0,0,3776,77907.0,0,16.0,47.36334745762712,444.0258012360614
8,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,1,738,1764.0,88.69999999999999,112.0,1.4634146341463414,287.523122628065
8,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,1,595,18239.0,88.69999999999999,112.0,61.72436974789916,287.523122628065
8,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,1,1020,28079.0,88.69999999999999,112.0,43.79509803921569,287.523122628065
8,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,1,1708,88861.0,88.69999999999999,112.0,107.20608899297424,287.523122628065
8,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,1,958,53117.0,88.69999999999999,112.0,102.89352818371607,287.523122628065
8,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,1,1407,157421.0,88.69999999999999,112.0,262.4143567874911,287.523122628065
8,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,1,953,2343.0,88.69999999999999,112.0,3.1185729275970617,287.523122628065
8,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,1,2221,31370.0,88.69999999999999,112.0,24.24628545700135,287.523122628065
8,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,1,632,28001.0,88.69999999999999,112.0,116.3496835443038,287.523122628065
26,3,1000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,1,10197,9512.0,0,0.0,1.7938609394920075,168.78522801261613
26,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,1,0,0,0,0,0,1,20068,708284.0,0.0,5.716666666666667,104.60339844528603,123.46821830672728
30,3,5000.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,1,0,0,0,20068,708284.0,0.0,10.166666666666666,104.60339844528603,123.46821830672728
28,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,1,0,0,0,0,0,0,738,1764.0,0.0,-21.0,1.4634146341463414,287.523122628065
28,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,1,0,0,0,0,0,0,595,18239.0,0.0,-21.0,61.72436974789916,287.523122628065
28,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,1,0,0,0,0,0,0,1020,28079.0,0.0,-21.0,43.79509803921569,287.523122628065
28,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,1,0,0,0,0,0,0,1708,88861.0,0.0,-21.0,107.20608899297424,287.523122628065
28,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,1,0,0,0,0,0,0,958,53117.0,0.0,-21.0,102.89352818371607,287.523122628065
28,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,1,0,0,0,0,0,0,1407,157421.0,0.0,-21.0,262.4143567874911,287.523122628065
28,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,1,0,0,0,0,0,0,953,2343.0,0.0,-21.0,3.1185729275970617,287.523122628065
28,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,1,0,0,0,0,0,0,2221,31370.0,0.0,-21.0,24.24628545700135,287.523122628065
28,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,1,0,0,0,0,0,0,632,28001.0,0.0,-21.0,116.3496835443038,287.523122628065
28,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0,0,0,0,0,0,0,0,20068,708284.0,0,3.0,104.60339844528603,82.13757250240201
28,2,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,17,0,1,0,0,0,0,0,0,7209,819390.0,0,6.0,321.2875572201415,127.5894450401268
28,2,50000.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,0,4541,12740.0,0.0,-2.0,6.972913455186083,403.403757439978
28,2,50000.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,0,2553,15698.0,0.0,-2.0,7.294163728946337,403.403757439978
28,2,50000.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,0,953,2343.0,0.0,-2.0,3.1185729275970617,403.403757439978
28,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,0,0,0,0,0,0,0,7209,819390.0,1.5,1.0,321.2875572201415,36.800284901349684
28,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,0,0,0,0,0,0,0,20068,708284.0,1.5,1.0,104.60339844528603,36.800284901349684
28,2,31000.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,17,0,1,0,0,0,0,0,0,3049,14003.0,0,8.0,4.635618235487045,246.41725345988988
28,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,0,0,0,0,0,0,0,4210,1187506.0,0,5.0,771.7047505938242,43.34094480658035
28,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,1,0,0,0,0,0,0,793,1071573.0,0.8999999999999999,9.000000000000002,3942.6696090794453,17.11268141461557
28,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,1,0,0,0,0,0,0,7209,819390.0,0.8999999999999999,9.000000000000002,321.2875572201415,17.11268141461557
28,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,1,0,0,0,0,0,0,4210,1187506.0,0.8999999999999999,9.000000000000002,771.7047505938242,17.11268141461557
22,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,1,0,0,0,0,1,0,10197,9512.0,0,1.0,1.7938609394920075,168.78522801261613
22,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0,0,0,0,0,0,1,0,20068,708284.0,0.0,3.0,104.60339844528603,123.46821830672728
28,2,1000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,737,592396.0,0,0.0,2181.5359565807325,235.24334546049815
28,2,1000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,717,406788.0,0,0.0,1546.549511854951,235.24334546049815
28,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3282,140156.0,0,0.0,130.55301645338207,121.58383442505078
28,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1389,18116.0,0,0.0,41.63066954643629,121.58383442505078
28,2,5000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,520,112338.0,0.0,0.0,500.69038461538463,281.6192528096914
28,2,5000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,752,55321.0,0.0,0.0,186.7087765957447,281.6192528096914
28,2,5000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1575,207146.0,0.0,0.0,316.54603174603176,281.6192528096914
28,2,5000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,445,105247.0,0.0,0.0,608.676404494382,177.1264721346429
28,2,2500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,3282,140156.0,0.0,0.0,130.55301645338207,149.82401092441825
28,2,2500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,1389,18116.0,0.0,0.0,41.63066954643629,149.82401092441825
28,2,1500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,738,1764.0,0.0,0.0,1.4634146341463414,287.523122628065
